2025-10-16 14:32:47,967 | INFO | outlook_mcp_server | create_folder chiamato (nome=Aurgente parent_id=None parent_path=None parent_name=None tipo=None allow_existing=False).
2025-10-16 15:08:54,073 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=1 termine=None.
2025-10-16 15:08:54,445 | INFO | outlook_mcp_server | list_recent_emails: nessun messaggio (termine=None cartella=Posta in arrivo giorni=1).
2025-10-16 15:11:33,082 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=2 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False offset=0 unread_only=True folder_ids=[] folder_paths=[]
2025-10-16 15:11:33,105 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=2 termine=None.
2025-10-16 15:11:34,080 | INFO | outlook_mcp_server | list_recent_emails: nessun messaggio (termine=None cartella=Posta in arrivo giorni=2).
2025-10-16 15:12:02,338 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=7 calendario=None max_risultati=25 descrizione=False tutti_i_calendari=False
2025-10-16 15:12:03,336 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-16 15:12:03,338 | INFO | outlook_mcp_server | list_upcoming_events: nessun evento trovato (calendario=Calendario giorni=7).
2025-10-16 15:21:34,095 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=14 calendario=None max_risultati=25 descrizione=False tutti_i_calendari=False
2025-10-16 15:21:35,047 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-16 15:21:35,050 | INFO | outlook_mcp_server | list_upcoming_events: nessun evento trovato (calendario=Calendario giorni=14).
2025-10-16 15:22:44,496 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=2 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=False offset=0 unread_only=False folder_ids=[] folder_paths=[]
2025-10-16 15:22:44,518 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=2 termine=None.
2025-10-16 15:22:45,462 | INFO | outlook_mcp_server | list_recent_emails: restituiti 10 messaggi su 20 (termine=None cartella=Posta in arrivo offset=0).
2025-10-16 15:22:50,574 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=2 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,608 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=1 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,627 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=3 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,667 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=4 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,702 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=6 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,742 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=5 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,815 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=7 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,856 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=8 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,887 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=9 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:22:50,923 | INFO | outlook_mcp_server | get_email_by_number chiamato (numero=10 id=None folder_id=None folder_path=None index=None corpo=True).
2025-10-16 15:25:16,142 | INFO | outlook_mcp_server | reply_to_email_by_number chiamato (numero=10 id=None reply_all=False invia=False allegati=[] html=False).
