2025-10-13 14:48:12,717 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-14 18:39:17,142 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:39:17,145 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste FastMCP.
2025-10-14 18:40:27,756 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita http.
2025-10-14 18:40:27,759 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:40:28,580 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:40:28,587 | INFO | outlook_mcp_server | Avvio del bridge HTTP su http://0.0.0.0:8000
2025-10-14 18:42:01,103 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita http.
2025-10-14 18:42:01,107 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:42:01,995 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:42:02,002 | INFO | outlook_mcp_server | Avvio del bridge HTTP su http://0.0.0.0:8000
2025-10-14 18:43:54,424 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita http.
2025-10-14 18:43:54,427 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:43:55,275 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:43:55,283 | INFO | outlook_mcp_server | Avvio del bridge HTTP su http://0.0.0.0:8000
2025-10-14 18:44:02,815 | INFO | outlook_mcp_server | Invocazione HTTP del tool params con argomenti={'protocolVersion': '2025-03-26', 'capabilities': {'tools': {}}, 'clientInfo': {'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'}}
2025-10-14 18:44:02,819 | WARNING | outlook_mcp_server | Tool params non trovato per invocazione HTTP: Unknown tool: params
2025-10-14 18:45:54,378 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita http.
2025-10-14 18:45:54,382 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:45:55,252 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:45:55,260 | INFO | outlook_mcp_server | Avvio del bridge HTTP su http://0.0.0.0:8000
2025-10-14 18:46:20,217 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita http.
2025-10-14 18:46:20,222 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:46:21,063 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:46:21,071 | INFO | outlook_mcp_server | Avvio del bridge HTTP su http://0.0.0.0:8000
2025-10-14 18:46:26,001 | INFO | outlook_mcp_server | Invocazione HTTP del tool params con argomenti={'protocolVersion': '2025-03-26', 'capabilities': {'tools': {}}, 'clientInfo': {'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'}}
2025-10-14 18:46:26,006 | INFO | outlook_mcp_server | params tool invocato per recuperare le informazioni di configurazione.
2025-10-14 18:46:58,323 | INFO | outlook_mcp_server | Invocazione HTTP del tool params con argomenti={'protocolVersion': '2025-03-26', 'capabilities': {'tools': {}}, 'clientInfo': {'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'}}
2025-10-14 18:46:58,328 | INFO | outlook_mcp_server | params tool invocato per recuperare le informazioni di configurazione.
2025-10-14 18:47:38,250 | INFO | outlook_mcp_server | Invocazione HTTP del tool params con argomenti={'protocolVersion': '2025-03-26', 'capabilities': {'tools': {}}, 'clientInfo': {'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'}}
2025-10-14 18:47:38,255 | INFO | outlook_mcp_server | params tool invocato per recuperare le informazioni di configurazione.
2025-10-14 18:49:44,456 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-14 18:49:44,460 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:49:45,405 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:49:45,409 | INFO | outlook_mcp_server | Server MCP avviato. In attesa di richieste FastMCP.
2025-10-14 18:50:01,441 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo={'name': 'test', 'version': '1.0'})
2025-10-14 18:50:20,382 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo={'name': 'test', 'version': '1.0'})
2025-10-14 18:50:44,688 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita http.
2025-10-14 18:50:44,694 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:50:45,526 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:50:45,533 | INFO | outlook_mcp_server | Avvio del bridge HTTP su http://0.0.0.0:8000
2025-10-14 18:51:06,007 | INFO | outlook_mcp_server | Invocazione HTTP del tool params con argomenti={'protocolVersion': '2025-03-26', 'capabilities': {'tools': {}}, 'clientInfo': {'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'}}
2025-10-14 18:51:06,011 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo={'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'})
2025-10-14 18:51:26,562 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita http.
2025-10-14 18:51:26,565 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:51:27,341 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:51:27,347 | INFO | outlook_mcp_server | Avvio del bridge HTTP su http://0.0.0.0:8000
2025-10-14 18:51:40,899 | INFO | outlook_mcp_server | Invocazione HTTP del tool params con argomenti={'protocolVersion': '2025-03-26', 'capabilities': {'tools': {}}, 'clientInfo': {'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'}}
2025-10-14 18:51:40,903 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo={'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'})
2025-10-14 18:52:05,119 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo=None)
2025-10-14 18:57:17,935 | INFO | outlook_mcp_server | Invocazione HTTP del tool params con argomenti={'protocolVersion': '2025-03-26', 'capabilities': {'tools': {}}, 'clientInfo': {'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'}}
2025-10-14 18:57:17,939 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo={'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'})
2025-10-14 18:59:17,265 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita http.
2025-10-14 18:59:17,269 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 18:59:18,110 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 18:59:18,124 | INFO | outlook_mcp_server | Avvio del bridge HTTP su http://0.0.0.0:8000
2025-10-14 19:00:01,684 | INFO | outlook_mcp_server | Invocazione HTTP del tool params con argomenti={'protocolVersion': '2025-03-26', 'capabilities': {'tools': {}}, 'clientInfo': {'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'}}
2025-10-14 19:00:01,689 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo={'name': '@n8n/n8n-nodes-langchain.mcpClientTool', 'version': '1.2'})
2025-10-14 19:01:53,731 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-14 19:01:53,736 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 19:01:54,598 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 19:01:54,602 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-14 19:03:24,173 | INFO | outlook_mcp_server | list_folders chiamato.
2025-10-14 19:04:43,471 | INFO | outlook_mcp_server | get_current_datetime chiamato con include_utc=True
2025-10-14 19:07:08,004 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-14 19:07:08,007 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-14 19:07:08,833 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2106 elementi.
2025-10-14 19:07:08,837 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 08:07:09,350 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 08:07:09,354 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 08:07:10,174 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2091 elementi.
2025-10-15 08:07:10,177 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 08:08:24,070 | INFO | outlook_mcp_server | get_current_datetime chiamato con include_utc=True
2025-10-15 08:15:34,037 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=None max_risultati=25 descrizione=True tutti_i_calendari=False
2025-10-15 08:15:36,106 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-15 08:15:36,108 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Calendario).
2025-10-15 08:21:14,909 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=7 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=False
2025-10-15 08:21:15,532 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=7 termine=None.
2025-10-15 08:21:19,939 | INFO | outlook_mcp_server | list_recent_emails: restituiti 10 messaggi su 34 (termine=None cartella=Posta in arrivo).
2025-10-15 08:23:00,121 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=7 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False
2025-10-15 08:23:00,703 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=7 termine=None.
2025-10-15 08:23:04,893 | INFO | outlook_mcp_server | list_recent_emails: restituiti 25 messaggi su 34 (termine=None cartella=Posta in arrivo).
2025-10-15 08:48:45,507 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 08:48:45,510 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 08:48:45,530 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2092 elementi.
2025-10-15 08:48:45,532 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 08:55:00,183 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=7 calendario=None max_risultati=10 descrizione=True tutti_i_calendari=True
2025-10-15 08:55:02,063 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-15 08:55:02,391 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-15 08:55:02,408 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-15 08:55:02,410 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-15 08:55:02,411 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-15 08:56:27,508 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=14 calendario=None max_risultati=25 descrizione=True tutti_i_calendari=False
2025-10-15 08:56:28,478 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-15 08:56:28,480 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Calendario).
2025-10-15 08:57:24,471 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=30 calendario=None max_risultati=25 descrizione=True tutti_i_calendari=False
2025-10-15 08:57:25,285 | INFO | outlook_mcp_server | Recuperati 4 eventi dalla cartella calendario 'Calendario'.
2025-10-15 08:57:25,287 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 4 eventi su 4 (calendario=Calendario).
2025-10-15 09:12:25,775 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 09:12:25,777 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 09:12:25,793 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2093 elementi.
2025-10-15 09:12:25,796 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 09:13:50,844 | INFO | outlook_mcp_server | get_current_datetime chiamato con include_utc=True
2025-10-15 09:14:07,876 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=30 calendario=None max_risultati=25 descrizione=False tutti_i_calendari=True
2025-10-15 09:14:09,290 | INFO | outlook_mcp_server | Recuperati 4 eventi dalla cartella calendario 'Calendario'.
2025-10-15 09:14:09,656 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-15 09:14:09,663 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-15 09:14:09,665 | INFO | outlook_mcp_server | Aggregati 5 eventi provenienti da 3 cartelle calendario.
2025-10-15 09:14:09,666 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 5 eventi su 5 (calendario=Tutti i calendari).
2025-10-15 09:14:44,208 | INFO | outlook_mcp_server | Recupero dettagli completi per l'evento #2.
2025-10-15 09:16:28,004 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False solo_non_letti=True lookback_conv=28
2025-10-15 09:16:28,052 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-15 09:16:39,083 | INFO | outlook_mcp_server | list_pending_replies ha trovato 1 messaggi da gestire su 76 analizzati.
2025-10-15 09:16:39,085 | INFO | outlook_mcp_server | list_pending_replies: restituiti 1 messaggi su 1 (termine=None cartella=Posta in arrivo (senza risposta)).
2025-10-15 09:21:09,266 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 09:21:09,269 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 09:21:09,287 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2093 elementi.
2025-10-15 09:21:09,289 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 09:22:13,096 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False solo_non_letti=True lookback_conv=28
2025-10-15 09:22:13,136 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-15 09:22:24,036 | INFO | outlook_mcp_server | list_pending_replies ha trovato 1 messaggi da gestire su 76 analizzati.
2025-10-15 09:22:24,037 | INFO | outlook_mcp_server | list_pending_replies: restituiti 1 messaggi su 1 (termine=None cartella=Posta in arrivo (senza risposta)).
2025-10-15 09:24:17,840 | INFO | outlook_mcp_server | get_current_datetime chiamato con include_utc=True
2025-10-15 09:30:11,500 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 09:30:11,504 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 09:30:11,522 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2093 elementi.
2025-10-15 09:30:11,524 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 09:38:54,410 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=30 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False solo_non_letti=False lookback_conv=60
2025-10-15 09:38:54,455 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=30 termine=None.
2025-10-15 09:44:08,141 | INFO | outlook_mcp_server | list_pending_replies ha trovato 45 messaggi da gestire su 100 analizzati.
2025-10-15 09:44:08,143 | INFO | outlook_mcp_server | list_pending_replies: restituiti 25 messaggi su 45 (termine=None cartella=Posta in arrivo (senza risposta)).
2025-10-15 09:48:46,086 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 09:48:46,089 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 09:48:46,106 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2094 elementi.
2025-10-15 09:48:46,109 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 09:49:09,586 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=30 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=True solo_non_letti=False lookback_conv=60
2025-10-15 09:49:10,151 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'davide.marchetto@sacchi.it' con giorni=30 termine=None.
2025-10-15 09:49:10,158 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartelle pubbliche - davide.marchetto@sacchi.it' con giorni=30 termine=None.
2025-10-15 09:49:10,166 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta eliminata' con giorni=30 termine=None.
2025-10-15 09:49:10,261 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=30 termine=None.
2025-10-15 09:49:23,422 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in uscita' con giorni=30 termine=None.
2025-10-15 09:49:23,428 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=30 termine=None.
2025-10-15 09:49:31,566 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Contatti'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:49:31,650 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta indesiderata' con giorni=30 termine=None.
2025-10-15 09:49:31,657 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cronologia delle conversazioni' con giorni=30 termine=None.
2025-10-15 09:49:31,667 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Calendario'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:49:31,717 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Bozze' con giorni=30 termine=None.
2025-10-15 09:49:31,728 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Attività'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:49:31,776 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Files' con giorni=30 termine=None.
2025-10-15 09:49:31,782 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Social Activity Notifications' con giorni=30 termine=None.
2025-10-15 09:49:31,791 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'EventCheckPoints' con giorni=30 termine=None.
2025-10-15 09:49:31,797 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posposto' con giorni=30 termine=None.
2025-10-15 09:49:31,805 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Note'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:49:31,859 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Marco Meldini' con giorni=30 termine=None.
2025-10-15 09:49:33,468 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Journal'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:49:33,507 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Problemi di sincronizzazione' con giorni=30 termine=None.
2025-10-15 09:50:05,013 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feed RSS' con giorni=30 termine=None.
2025-10-15 09:50:05,021 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Archivio' con giorni=30 termine=None.
2025-10-15 09:50:05,028 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartella radice di Yammer' con giorni=30 termine=None.
2025-10-15 09:50:05,036 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Impostazioni azioni rapide' con giorni=30 termine=None.
2025-10-15 09:50:05,044 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'ExternalContacts'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,095 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conversation Action Settings' con giorni=30 termine=None.
2025-10-15 09:50:05,101 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Preferite' con giorni=30 termine=None.
2025-10-15 09:50:05,190 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Tutte le cartelle pubbliche' con giorni=30 termine=None.
2025-10-15 09:50:05,240 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Recipient Cache'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
