2025-10-18 14:55:40,173 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 15:21:02,211 | INFO | outlook_mcp_server | list_recent_emails: restituiti 3 messaggi su 23 (termine=None cartella=Posta in arrivo offset=0).
2025-10-18 15:21:02,219 | INFO | outlook_mcp_server | list_sent_emails chiamato con giorni=7 cartella=None max_risultati=3 anteprima=False offset=0
2025-10-18 15:21:02,229 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=7 termine=None.
2025-10-18 15:21:03,430 | INFO | outlook_mcp_server | list_sent_emails: restituiti 3 messaggi su 33 (termine=None cartella=Posta inviata offset=0).
2025-10-18 15:21:03,439 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=3 anteprima=False tutte_le_cartelle=False solo_non_letti=False lookback_conv=28
2025-10-18 15:21:03,470 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-18 15:21:12,579 | INFO | outlook_mcp_server | list_pending_replies ha trovato 3 messaggi da gestire su 3 analizzati.
2025-10-18 15:21:12,580 | INFO | outlook_mcp_server | list_pending_replies: restituiti 3 messaggi su 3 (termine=None cartella=Posta in arrivo (senza risposta) offset=0).
2025-10-18 15:21:12,589 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=14 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-18 15:21:13,998 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 15:21:14,955 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-18 15:21:14,962 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-18 15:21:14,963 | INFO | outlook_mcp_server | Aggregati 0 eventi provenienti da 3 cartelle calendario.
2025-10-18 15:21:14,964 | INFO | outlook_mcp_server | list_upcoming_events: nessun evento trovato (calendario=Tutti i calendari giorni=14).
2025-10-18 15:21:14,972 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='meeting' giorni=30 calendario=None max_risultati=3 descrizione=False tutti_i_calendari=True
2025-10-18 15:21:16,348 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 15:21:17,258 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-18 15:21:17,264 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-18 15:21:17,266 | INFO | outlook_mcp_server | Aggregati 0 eventi provenienti da 3 cartelle calendario.
2025-10-18 15:21:17,267 | INFO | outlook_mcp_server | search_calendar_events: nessun evento trovato (calendario=Tutti i calendari giorni=30).
2025-10-18 15:23:10,223 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 15:23:10,395 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-18 15:23:10,401 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-18 15:23:10,412 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-18 15:23:10,421 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-18 15:23:10,427 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-18 15:23:10,442 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-18 15:23:10,449 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-18 15:23:10,452 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-18 15:23:10,459 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-18 15:23:10,464 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-18 15:23:10,469 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 29 tool
2025-10-18 15:23:10,470 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-18 15:23:10,471 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-18 15:23:10,472 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-18 15:23:10,473 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-18 15:23:10,474 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-18 15:23:10,475 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-18 15:23:10,476 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-18 15:23:10,477 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-18 15:23:10,478 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-18 15:23:10,479 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-18 15:23:10,480 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-18 15:23:10,480 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 29 tool
2025-10-18 15:23:10,481 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-18 15:23:10,497 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2098 elementi.
2025-10-18 15:23:10,499 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
